iter	Passed	Remaining
534	2057	249
535	2061	246
536	2066	242
537	2071	238
538	2075	234
539	2080	231
540	2084	227
541	2088	223
542	2092	219
543	2097	215
544	2101	212
545	2105	208
546	2109	204
547	2113	200
548	2117	196
549	2120	192
550	2124	188
551	2127	185
552	2132	181
553	2135	177
554	2139	173
555	2143	169
556	2146	165
557	2150	161
558	2154	158
559	2158	154
560	2162	150
561	2166	146
562	2169	142
563	2173	138
564	2176	134
565	2181	131
566	2184	127
567	2188	123
568	2192	119
569	2196	115
570	2200	111
571	2204	107
572	2207	104
573	2211	100
574	2215	96
575	2219	92
576	2222	88
577	2226	84
578	2230	80
579	2234	77
580	2237	73
581	2241	69
582	2246	65
583	2249	61
584	2253	57
585	2257	53
586	2261	50
587	2265	46
588	2269	42
589	2273	38
590	2277	34
591	2281	30
592	2284	26
593	2288	23
594	2292	19
595	2296	15
596	2299	11
597	2303	7
598	2306	3
599	2311	0
