iter	Passed	Remaining
281	1025	793
282	1029	789
283	1032	785
284	1035	781
285	1040	778
286	1043	774
287	1047	771
288	1050	767
289	1054	763
290	1058	760
291	1062	756
292	1065	752
293	1069	749
294	1073	745
295	1076	741
296	1080	738
297	1081	733
298	1084	729
299	1088	725
300	1091	721
301	1095	718
302	1099	714
303	1103	711
304	1107	707
305	1110	704
306	1114	700
307	1117	696
308	1120	692
309	1124	689
310	1127	685
311	1131	681
312	1135	678
313	1138	674
314	1141	670
315	1144	666
316	1148	662
317	1152	659
318	1155	655
319	1159	651
320	1162	648
321	1165	644
322	1169	640
323	1172	637
324	1176	633
325	1179	629
326	1183	626
327	1186	622
328	1190	618
329	1193	614
330	1196	610
331	1199	607
332	1203	603
333	1206	599
334	1209	595
335	1212	591
336	1216	588
337	1219	584
338	1222	580
339	1226	576
340	1229	573
341	1233	569
342	1236	566
343	1240	562
344	1242	558
345	1246	554
346	1249	550
347	1252	547
348	1255	543
349	1259	539
350	1262	535
351	1265	532
352	1268	528
353	1271	524
354	1274	520
355	1278	516
356	1281	513
357	1284	509
358	1287	505
359	1290	501
360	1293	498
361	1297	494
362	1300	490
363	1303	486
364	1306	483
365	1309	479
366	1312	475
367	1315	471
368	1318	468
369	1321	464
370	1324	460
371	1327	456
372	1330	453
373	1333	449
374	1336	445
375	1339	441
376	1342	438
377	1346	434
378	1349	430
379	1352	427
380	1355	423
381	1359	419
382	1362	416
383	1365	412
384	1368	408
385	1371	405
386	1374	401
387	1378	397
388	1381	394
389	1384	390
390	1387	386
391	1391	383
392	1394	379
393	1397	376
394	1401	372
395	1404	368
396	1407	365
397	1410	361
398	1413	357
399	1416	354
400	1419	350
401	1423	346
402	1426	343
403	1429	339
404	1432	336
405	1435	332
406	1438	328
407	1442	325
408	1445	321
409	1448	317
410	1451	314
411	1454	310
412	1458	307
413	1461	303
414	1464	299
415	1467	296
416	1470	292
417	1473	289
418	1477	285
419	1480	281
420	1483	278
421	1487	274
422	1490	271
423	1493	267
424	1497	264
425	1500	260
426	1504	257
427	1508	253
428	1511	250
429	1514	246
430	1518	243
431	1521	239
432	1526	236
433	1529	232
434	1532	229
435	1536	225
436	1539	221
437	1542	218
438	1546	214
439	1549	211
440	1552	207
441	1556	204
442	1559	200
443	1563	197
444	1566	193
445	1569	190
446	1573	186
447	1576	182
448	1579	179
449	1583	175
450	1586	172
451	1590	168
452	1593	165
453	1596	161
454	1599	158
455	1603	154
456	1607	151
457	1612	147
458	1615	144
459	1619	140
460	1623	137
461	1626	133
462	1630	130
463	1633	126
464	1636	123
465	1640	119
466	1644	116
467	1648	112
468	1652	109
469	1656	105
470	1661	102
471	1664	98
472	1667	95
473	1671	91
474	1675	88
475	1678	84
476	1681	81
477	1685	77
478	1689	74
479	1692	70
480	1695	66
481	1699	63
482	1703	59
483	1706	56
484	1709	52
485	1713	49
486	1717	45
487	1721	42
488	1724	38
489	1727	35
490	1731	31
491	1735	28
492	1738	24
493	1741	21
494	1745	17
495	1749	14
496	1752	10
497	1756	7
498	1759	3
499	1763	0
