iter	RMSE
155	1.904097318
156	1.890470051
157	1.878875826
158	1.868171758
159	1.857974717
160	1.846092423
161	1.833022577
162	1.823026744
163	1.813645371
164	1.803417726
165	1.791370435
166	1.780145288
167	1.768331159
168	1.759757765
169	1.749246176
170	1.743470523
171	1.73206523
172	1.722405951
173	1.713433083
174	1.702054949
175	1.692965663
176	1.68690231
177	1.67674572
178	1.670608361
179	1.66366883
180	1.653884406
181	1.646849904
182	1.64050699
183	1.631020833
184	1.621088655
185	1.614032539
186	1.605571194
187	1.597949277
188	1.592499749
189	1.584860147
190	1.576353742
191	1.567316414
192	1.561181245
193	1.553712282
194	1.545809663
195	1.537234546
196	1.530743872
197	1.524910744
198	1.516003192
199	1.50845061
200	1.502124521
201	1.494747547
202	1.486649489
203	1.482082264
204	1.476133011
205	1.46999754
206	1.463114413
207	1.456707793
208	1.451235793
209	1.445286995
210	1.436661799
211	1.43058213
212	1.424345543
213	1.418775576
214	1.413394217
215	1.40680278
216	1.402493433
217	1.398155327
218	1.391015381
219	1.384167163
220	1.380657543
221	1.3743235
222	1.369738529
223	1.365225599
224	1.360504573
225	1.35444915
226	1.348637845
227	1.342608402
228	1.33686312
229	1.332522626
230	1.32863071
231	1.324019222
232	1.320283412
233	1.31573897
234	1.311839306
235	1.311216462
236	1.306219388
237	1.301082534
238	1.296078246
239	1.290495365
240	1.285290219
241	1.279478257
242	1.275756943
243	1.270955351
244	1.266253895
245	1.261647076
246	1.256700233
247	1.251200299
248	1.248452334
249	1.243440071
250	1.238738655
251	1.233861938
252	1.229032225
253	1.225520603
254	1.221652365
255	1.21769636
256	1.214824687
257	1.211435218
258	1.206958211
259	1.202395773
260	1.198814441
261	1.194180988
262	1.190095354
263	1.185267977
264	1.181130337
265	1.178845568
266	1.174403482
267	1.170567551
268	1.16635365
269	1.162748872
270	1.158365399
271	1.154715475
272	1.151346629
273	1.148021642
274	1.145169766
275	1.142717232
276	1.138547252
277	1.135607021
278	1.133554867
279	1.129650537
280	1.126576885
281	1.122549526
282	1.118744187
283	1.115166205
284	1.11151859
285	1.107759737
286	1.104656801
287	1.101702854
288	1.09826245
289	1.095107776
290	1.092031534
291	1.088798795
292	1.085418147
293	1.081927095
294	1.079015725
295	1.076367679
296	1.073167903
297	1.070312445
298	1.067563518
299	1.063393281
300	1.060077535
301	1.057333103
302	1.054409314
303	1.052280688
304	1.049948141
305	1.046695008
306	1.04388862
307	1.040173699
308	1.037739358
309	1.034546768
310	1.031922681
311	1.028337115
312	1.024953565
313	1.022398457
314	1.019494862
315	1.016554002
316	1.013490972
317	1.011193736
318	1.00833618
319	1.005104661
320	1.001534153
321	0.9979042594
322	0.9953585714
323	0.9931154539
324	0.9901864516
325	0.9877392709
326	0.9848669933
327	0.9820949323
328	0.9791356385
329	0.9765211719
330	0.9743647885
331	0.9721892622
332	0.9700910109
333	0.9673900375
334	0.9655564235
335	0.9634880778
336	0.9608658301
337	0.9579637121
338	0.9548698575
339	0.9520309306
340	0.9495684993
341	0.947068359
342	0.9450299525
343	0.943009785
344	0.9408481807
345	0.939103827
346	0.9369287162
347	0.9349113148
348	0.9328018739
349	0.9306426105
350	0.9285163274
351	0.9262042764
352	0.9243243476
353	0.922146118
354	0.9196565428
355	0.9178459937
356	0.9156266686
357	0.9129391314
358	0.9106747555
359	0.9080782896
360	0.905708594
361	0.9032657506
362	0.9009489398
363	0.8992392845
364	0.8975221452
365	0.8958500616
366	0.8939159426
367	0.8916509215
368	0.8896332958
369	0.8871522685
370	0.8852722832
371	0.883107503
372	0.8813240365
373	0.8792824769
374	0.8774108234
375	0.875542416
376	0.8733560002
377	0.8713409415
378	0.8697146861
379	0.8682685591
380	0.8668387828
381	0.8655563403
382	0.8638248536
383	0.8621480517
384	0.8599979449
385	0.8580914072
386	0.856650715
387	0.8550639631
388	0.8533585721
389	0.8513496224
390	0.8498093165
391	0.848190109
392	0.846898445
393	0.8452661317
394	0.843828642
395	0.842104587
396	0.8406613467
397	0.8392861425
398	0.8368930734
399	0.8348672523
400	0.8329785768
401	0.8309316815
402	0.8287471022
403	0.8272822349
404	0.8260888249
405	0.8242285074
406	0.8225757826
407	0.8208977811
408	0.8193690285
409	0.8172826131
410	0.815905015
411	0.8147836632
412	0.8133458101
413	0.8115514906
414	0.8103949058
415	0.8088514311
416	0.8064993209
417	0.804850083
418	0.8027682548
419	0.8008271397
420	0.7992007852
421	0.7979910917
422	0.7962089337
423	0.794805554
424	0.7936063813
425	0.7925482217
426	0.7914609904
427	0.7896605991
428	0.7884810422
429	0.7875267001
430	0.7860590044
431	0.7845007158
432	0.7837395774
433	0.7820867619
434	0.7808041602
435	0.7795118191
436	0.7779604212
437	0.7764155139
438	0.7749165104
439	0.7734067183
440	0.7721448641
441	0.7710210097
442	0.7694909301
443	0.768358081
444	0.7667757943
445	0.7651468329
446	0.7636407341
447	0.76219653
448	0.7606188758
449	0.7594894942
450	0.7580501502
451	0.7566512881
452	0.7550190477
453	0.7539697396
454	0.7527407837
455	0.7511238913
456	0.7500269822
457	0.7487584033
458	0.7473894423
459	0.7463332391
460	0.7449789122
461	0.7436891903
462	0.7426108713
463	0.7413334553
464	0.7402857434
465	0.7388616834
466	0.7377760204
467	0.7363829912
468	0.7351885644
469	0.7338959201
470	0.7326336323
471	0.7313457217
472	0.7301896744
473	0.728987594
474	0.7279247597
475	0.7266202109
476	0.7253961146
477	0.7242292038
478	0.7234112099
479	0.7224214737
480	0.7209060124
481	0.7195872467
482	0.71849495
483	0.7178605527
484	0.7169970429
485	0.7158371508
486	0.7147620689
487	0.7139454764
488	0.7128013261
489	0.7121722527
490	0.7109255277
491	0.710101121
492	0.7094912466
493	0.7077882675
494	0.7066214153
495	0.7056787751
496	0.7044123261
497	0.7033674859
498	0.7019691465
499	0.7010382376
500	0.7002294367
501	0.6993132785
502	0.6981339416
503	0.6974009885
504	0.6964493296
505	0.6952519976
506	0.6941009014
507	0.6932633969
508	0.6924811528
509	0.6916768507
510	0.6905134929
511	0.6896501117
512	0.6885215072
513	0.6875287865
514	0.686435777
515	0.6858758157
516	0.6850411754
517	0.6839086746
518	0.6830905746
519	0.6817582189
520	0.6806570381
521	0.6797983837
522	0.6791540018
523	0.6779410535
524	0.677107026
525	0.6760537307
526	0.6752478079
527	0.6741953579
528	0.673075401
529	0.6719956643
530	0.6709571505
531	0.6702519955
532	0.6693677725
533	0.6685904531
534	0.6675477119
535	0.666718862
536	0.6659841001
537	0.6648101252
538	0.6639302858
539	0.6632564474
540	0.6624083851
541	0.6615073596
542	0.6601976949
543	0.6589999223
544	0.6583533612
545	0.6577246411
546	0.6567037037
547	0.6557055011
548	0.6549507985
549	0.6541669637
550	0.6529947944
551	0.65227675
552	0.6511070092
553	0.6501724201
554	0.6493352537
555	0.6483640852
556	0.6478518759
557	0.6470100332
558	0.6463154261
559	0.6456056666
560	0.644696111
561	0.6437959132
562	0.6429728606
563	0.6420571302
564	0.6411521782
565	0.6404955738
566	0.6395820473
567	0.638662478
568	0.6379459249
569	0.6371567927
570	0.6363019482
571	0.6354186719
572	0.6347548598
573	0.6340873229
574	0.6333904395
575	0.6327797549
576	0.631861418
577	0.6311368052
578	0.6306995919
579	0.6301145341
580	0.6293670884
581	0.6289534829
582	0.6283116184
583	0.6278432571
584	0.6268965054
585	0.6263541113
586	0.6258211061
587	0.6253459206
588	0.6243642325
589	0.6234174986
590	0.6228695164
591	0.6224321583
592	0.6217027387
593	0.6209141946
594	0.6199122489
595	0.619275154
596	0.6185102563
597	0.617401518
598	0.6167979323
599	0.6161558127
