iter	RMSE
337	1.116741262
338	1.11320164
339	1.111329728
340	1.107758236
341	1.105976285
342	1.102889083
343	1.098695876
344	1.096530829
345	1.094050699
346	1.090315493
347	1.088358373
348	1.087255876
349	1.085192735
350	1.083680274
351	1.082175058
352	1.078148947
353	1.075850008
354	1.073787845
355	1.070876413
356	1.067165661
357	1.063867515
358	1.061091067
359	1.059484074
360	1.058037061
361	1.05629793
362	1.054477887
363	1.051419185
364	1.048124487
365	1.046803263
366	1.045060296
367	1.043376376
368	1.041809352
369	1.040116075
370	1.037728597
371	1.035786123
372	1.034435392
373	1.031423967
374	1.029836589
375	1.027777174
376	1.025359791
377	1.023298007
378	1.020943128
379	1.019323848
380	1.017207614
381	1.015337186
382	1.013759079
383	1.012617375
384	1.009684992
385	1.007166812
386	1.005672569
387	1.004697502
388	1.002156496
389	0.9985262791
390	0.996417031
391	0.9941344849
392	0.9906131358
393	0.9877791952
394	0.9853297036
395	0.983309972
396	0.9802127424
397	0.9786386184
398	0.9771595351
399	0.9748533617
400	0.9722440186
401	0.9690152977
402	0.9665525543
403	0.9645126919
404	0.9634782115
405	0.9628646932
406	0.9597143694
407	0.9583319397
408	0.9568775185
409	0.9540730005
410	0.9524052998
411	0.9500002195
412	0.9486573988
413	0.9476386772
414	0.9451927112
415	0.9426702496
416	0.9406502685
417	0.9393430635
418	0.9380168515
419	0.9365147316
420	0.9349507471
421	0.934024906
422	0.9331414435
423	0.9320747951
424	0.9294412853
425	0.9274650047
426	0.9254380606
427	0.9231146817
428	0.9216994271
429	0.919473718
430	0.9180948989
431	0.9166622106
432	0.9154766318
433	0.9147882279
434	0.9116088619
435	0.9093178945
436	0.9080685114
437	0.9066622337
438	0.9045171612
439	0.9033495429
440	0.9023419111
441	0.9010688038
442	0.8999684605
443	0.897753754
444	0.8964438721
445	0.8942863243
446	0.8923759123
447	0.8899832418
448	0.8880290276
449	0.8866916429
450	0.8855099486
451	0.8847193817
452	0.8834619801
453	0.881181546
454	0.8797160595
455	0.8784802332
456	0.8764144163
457	0.8745051275
458	0.8718211934
459	0.8705121067
460	0.8687601896
461	0.8666768642
462	0.865510418
463	0.8641861263
464	0.8626901535
465	0.8606113877
466	0.8593594731
467	0.857676234
468	0.8564430656
469	0.854590132
470	0.8537816874
471	0.8520257936
472	0.8506273082
473	0.849303682
474	0.8481494152
475	0.8463888606
476	0.8452845008
477	0.8437142405
478	0.8423658565
479	0.840930549
480	0.8397469325
481	0.8384178605
482	0.8369820555
483	0.8355741867
484	0.8337751788
485	0.833165215
486	0.8320516935
487	0.8313232135
488	0.8299321497
489	0.8285364731
490	0.8267322465
491	0.8252752392
492	0.8230027624
493	0.8217753745
494	0.8209221469
495	0.8195600759
496	0.8187964856
497	0.8168304528
498	0.8154036288
499	0.8138776549
500	0.8124258504
501	0.8109936418
502	0.8099050809
503	0.8080996327
504	0.8067377507
505	0.8051642793
506	0.803618294
507	0.8027636565
508	0.801649171
509	0.8008428096
510	0.7996904131
511	0.798380135
512	0.7976377817
513	0.7964973487
514	0.7955357368
515	0.7943973268
516	0.7934306839
517	0.7925230141
518	0.7911234844
519	0.7901825891
520	0.7890726794
521	0.7881712085
522	0.7870880601
523	0.7861895399
524	0.7845324527
525	0.7838249279
526	0.7822690037
527	0.7811838396
528	0.779625813
529	0.7784803287
530	0.7775067628
531	0.7766629153
532	0.775633292
533	0.7748205923
534	0.7737882986
535	0.7728548947
536	0.7721277486
537	0.7708703584
538	0.7700981185
539	0.768650583
540	0.7673299868
541	0.7661765995
542	0.7650132476
543	0.7638340182
544	0.7625382485
545	0.7615052106
546	0.7602400212
547	0.7592941422
548	0.7585076682
549	0.7574434516
550	0.7561313821
551	0.7557103157
552	0.7549320649
553	0.7540645953
554	0.7534458279
555	0.7522987451
556	0.7512729888
557	0.7505844792
558	0.7494179505
559	0.748553956
560	0.7477063641
561	0.7462158372
562	0.7450461828
563	0.7442365612
564	0.7435531862
565	0.7425017697
566	0.7417593822
567	0.7412056896
568	0.7404235852
569	0.7395769823
570	0.7386748033
571	0.7377606756
572	0.7363704076
573	0.7349221965
574	0.7334530001
575	0.7324386134
576	0.7315582497
577	0.7310433714
578	0.7301211222
579	0.7289342967
580	0.7280177612
581	0.7275722656
582	0.7270028415
583	0.726051976
584	0.7248866056
585	0.7235287696
586	0.7229758916
587	0.7215026339
588	0.7200925892
589	0.7189783679
590	0.7180172837
591	0.7166311405
592	0.7154314467
593	0.7146472611
594	0.7140382173
595	0.7134601291
596	0.7123854496
597	0.7116527508
598	0.7108945634
599	0.7103642754
600	0.7093793266
601	0.7088970906
602	0.7080465454
603	0.7073366402
604	0.7060541112
605	0.7054684815
606	0.7045852753
607	0.7035040642
608	0.7023854024
609	0.701807835
610	0.7012111966
611	0.7008526426
612	0.700279199
613	0.6996142851
614	0.6988840604
615	0.6979603082
616	0.697509886
617	0.6968752982
618	0.6959025508
619	0.6954430425
620	0.6945267354
621	0.6936258574
622	0.692982827
623	0.6921114031
624	0.6914387102
625	0.6911443319
626	0.6906244797
627	0.6898681924
628	0.6890612965
629	0.6885438116
630	0.6875962145
631	0.6868858151
632	0.6854855116
633	0.6848719227
634	0.6841228351
635	0.6833064314
636	0.6826934631
637	0.6819003096
638	0.680605377
639	0.6795896647
640	0.6790038966
641	0.6782862558
642	0.677721176
643	0.676552622
644	0.6757233546
645	0.6750676929
646	0.6743947076
647	0.6738689896
648	0.6731950796
649	0.6727369402
650	0.6721008019
651	0.6712385309
652	0.6705003036
653	0.6701097808
654	0.6694338935
655	0.6689068242
656	0.6685568469
657	0.6677677454
658	0.6671020054
659	0.666792903
660	0.666190921
661	0.6654595851
662	0.6645215632
663	0.6639043281
664	0.6630667307
665	0.6622997095
666	0.6615210844
667	0.6611437407
668	0.6603656027
669	0.6594037592
670	0.6588876298
671	0.6581030319
672	0.6573529949
673	0.6565632444
674	0.6560569033
675	0.6557140301
676	0.6552455984
677	0.6547171617
678	0.6540403582
679	0.6531050995
680	0.6523316865
681	0.6519651095
682	0.6517538248
683	0.6512164871
684	0.6506843489
685	0.650131625
686	0.6493858664
687	0.6488956248
688	0.6483734953
689	0.6477650533
690	0.6467598781
691	0.6460176037
692	0.6451808257
693	0.6444583426
694	0.6437108631
695	0.6431605443
696	0.6426422252
697	0.6421407965
698	0.6412991799
699	0.6408265648
700	0.6403844328
701	0.6395603237
702	0.6389860474
703	0.6383425669
704	0.6377196582
705	0.6372728949
706	0.6369430734
707	0.6365085075
708	0.6359126945
709	0.6352079543
710	0.6345712829
711	0.6338954679
712	0.6331831272
713	0.6326181205
714	0.6320549019
715	0.6316457398
716	0.6310548069
717	0.6305186332
718	0.6301806152
719	0.6295941485
720	0.6289190132
721	0.6284934028
722	0.627515424
723	0.6271281631
724	0.6265080152
725	0.6258133286
726	0.6251589916
727	0.6247230501
728	0.6243466348
729	0.6238710024
730	0.6235763291
731	0.6231335747
732	0.6225376856
733	0.6221285582
734	0.6217035648
735	0.6210428895
736	0.6204139986
737	0.6195760313
738	0.6192130588
739	0.6187658414
740	0.6183452452
741	0.6176032417
742	0.6171867493
743	0.6166010185
744	0.6161378718
745	0.6154066716
746	0.614724131
747	0.6142796503
748	0.6137404194
749	0.6129810652
750	0.6124455974
751	0.6118077948
752	0.6113067237
753	0.6107259371
754	0.6101124159
755	0.6097873664
756	0.6091115446
757	0.608594513
758	0.6083518434
759	0.6077889939
760	0.6073681515
761	0.6070128847
762	0.606555117
763	0.6058846842
764	0.6052365852
765	0.6048425578
766	0.604074716
767	0.603539821
768	0.6029747551
769	0.6018859937
770	0.601272446
771	0.6008915997
772	0.6003237178
773	0.599807759
774	0.5994424021
775	0.599077723
776	0.5984817976
777	0.5981162461
778	0.5975673946
779	0.5973080311
780	0.5966898025
781	0.5961589646
782	0.5957466124
783	0.5953250926
784	0.5950940926
785	0.5948907455
786	0.5941722529
787	0.5938586125
788	0.5935036221
789	0.5931742389
790	0.5928038991
791	0.5923711148
792	0.5916945421
793	0.590830511
794	0.5901791569
795	0.5896702602
796	0.5889201526
797	0.5884095422
798	0.5876539409
799	0.5873346454
800	0.5865582509
801	0.5859096694
802	0.5853294958
803	0.5850831106
804	0.5844956649
805	0.5836993278
806	0.5833480098
807	0.5829842185
808	0.5827633789
809	0.5820705043
810	0.5816768968
811	0.5813584333
812	0.5809110522
813	0.5806117352
814	0.5802256012
815	0.5797977255
816	0.579412568
817	0.5791385119
818	0.578632167
819	0.5780953162
820	0.5777440722
821	0.5773081514
822	0.5768125851
823	0.5763078235
824	0.5758398704
825	0.575564936
826	0.5749066327
827	0.5746988012
828	0.5742086306
829	0.5736721502
830	0.5732643551
831	0.5728123394
832	0.5725930502
833	0.5723284959
834	0.5719015121
835	0.57147384
836	0.5711303082
837	0.5707540156
838	0.5701813089
839	0.5698733054
840	0.5694667697
841	0.5690628573
842	0.5686695252
843	0.5683024064
844	0.5676574557
845	0.5671747817
846	0.5669123347
847	0.5664780531
848	0.5659908304
849	0.5654149278
850	0.5650037137
851	0.5645850137
852	0.5641255914
853	0.563584503
854	0.563069273
855	0.5624076925
856	0.56190863
857	0.5615909933
858	0.5613331829
859	0.5608888589
860	0.5603955659
861	0.5596610314
862	0.5592728065
863	0.5590130878
864	0.5584801389
865	0.5581975342
866	0.5578497935
867	0.5575634771
868	0.5572494252
869	0.5568146823
870	0.5563724022
871	0.5558974716
872	0.5554436371
873	0.5552064883
874	0.5546679685
875	0.5543910912
876	0.554013653
877	0.5535996599
878	0.5533834784
879	0.5531124307
880	0.5526505977
881	0.5522713475
882	0.5518839721
883	0.5517248812
884	0.5513503974
885	0.550945942
886	0.5507455783
887	0.5503741206
888	0.5498882922
889	0.5495511752
890	0.549117335
891	0.5487491171
892	0.5483959861
893	0.5479954764
894	0.5475519762
895	0.5472778883
896	0.5468619391
897	0.5465334268
898	0.546171797
899	0.5461018321
900	0.5458966959
901	0.5456496765
902	0.5453210358
903	0.5449467695
904	0.5441866927
905	0.5439683205
906	0.5435446611
907	0.5433048599
908	0.5430304682
909	0.5427495981
910	0.5423026038
911	0.5419261201
912	0.5416392832
913	0.5413771155
914	0.5411075777
915	0.540909915
916	0.5405802852
917	0.540294103
918	0.5401392881
919	0.539636383
920	0.5393632661
921	0.5388029951
922	0.5384042536
923	0.5381346276
924	0.5376398228
925	0.5374220771
926	0.5372625987
927	0.5370387244
928	0.5367642244
929	0.536562507
930	0.5362947322
931	0.535819378
932	0.5356769429
933	0.5353405904
934	0.5352448844
935	0.5350025061
936	0.5347764276
937	0.5341777278
938	0.533710821
939	0.5331835536
940	0.5328663006
941	0.5322751482
942	0.5319028523
943	0.531614338
944	0.5312318983
945	0.53091175
946	0.5305749278
947	0.5301842299
948	0.5298055662
949	0.5295974367
950	0.5293861394
951	0.5290327715
952	0.5287135113
953	0.5283411634
954	0.5281977584
955	0.5280199528
956	0.5275840734
957	0.5272487956
958	0.5269323735
959	0.5266250817
960	0.5263625726
961	0.5259620767
962	0.5256020583
963	0.5253680546
964	0.5251265595
965	0.5248665141
966	0.5246051869
967	0.5242567489
968	0.5239199637
969	0.5237581962
970	0.523400354
971	0.5233354867
972	0.5230379756
973	0.5228846815
974	0.5225665807
975	0.5220525886
976	0.5218680048
977	0.521846517
978	0.5214840882
979	0.5209653806
980	0.5206392506
981	0.5203878785
982	0.519646488
983	0.5194537994
984	0.5192461551
985	0.5189285906
986	0.5185437683
987	0.5183334693
988	0.5179112235
989	0.5176453265
990	0.517362406
991	0.5169904717
992	0.516731121
993	0.5166662853
994	0.516424272
995	0.5160713117
996	0.5157458746
997	0.5155377386
998	0.5153524862
999	0.5151159678
